market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2021,2025,,soybeans,to mexico,ending stocks,648.0,1000 metric tons
2021,2025,,soybeans,to mexico,total distribution,7058.0,1000 metric tons
2021,2025,,soybeans,to mexico,yield,1.5652,yield (metric tons per hectare)
2023,2025,,corn,to japan,area harvested,2.0,1000 hectares
2023,2025,,corn,to japan,beginning stocks,1296.0,1000 metric tons
2023,2025,,corn,to japan,production,13.0,1000 metric tons
2023,2025,,corn,to japan,imports,15290.0,1000 metric tons
2023,2025,,corn,to japan,trade year imports,15290.0,1000 metric tons
2023,2025,,corn,to japan,trade year imports from u.s.,11245.0,1000 metric tons
2023,2025,,corn,to japan,total supply,16599.0,1000 metric tons
2023,2025,,corn,to japan,exports,0.0,1000 metric tons
2023,2025,,corn,to japan,trade year exports,0.0,1000 metric tons
2023,2025,,corn,to japan,feed domestic consumption,12000.0,1000 metric tons
2023,2025,,corn,to japan,"food, seed, and industrial consumption",3300.0,1000 metric tons
2023,2025,,corn,to japan,domestic consumption,15300.0,1000 metric tons
2023,2025,,corn,to japan,ending stocks,1299.0,1000 metric tons
2023,2025,,corn,to japan,total distribution,16599.0,1000 metric tons
2023,2025,,corn,to japan,yield,6.5,yield (metric tons per hectare)
2025,2025,december,soybean oil,to mexico,crush,6800.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,extraction rate,0.1846,percentage
2025,2025,december,soybean oil,to mexico,beginning stocks,164.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,production,1255.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,imports,200.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,total supply,1619.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,exports,40.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,industrial domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,food use domestic consumption,1380.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,feed waste domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,domestic consumption,1380.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,ending stocks,199.0,1000 metric tons
2025,2025,december,soybean oil,to mexico,total distribution,1619.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,crush,6650.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,extraction rate,0.7902,percentage
2024,2025,december,soybean meal,to mexico,beginning stocks,157.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,production,5255.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,imports,2345.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,total supply,7757.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,exports,0.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,industrial domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,food use domestic consumption,50.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,feed waste domestic consumption,7400.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,domestic consumption,7450.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,ending stocks,307.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,total distribution,7757.0,1000 metric tons
2024,2025,december,soybean meal,to mexico,soybean meal equivalent,7400.0,1000 metric tons
2025,2025,december,soybeans,to european union,area harvested,1070.0,1000 hectares
2025,2025,december,soybeans,to european union,beginning stocks,1602.0,1000 metric tons
2025,2025,december,soybeans,to european union,production,2785.0,1000 metric tons
2025,2025,december,soybeans,to european union,imports,14300.0,1000 metric tons
2025,2025,december,soybeans,to european union,total supply,18687.0,1000 metric tons
2025,2025,december,soybeans,to european union,exports,300.0,1000 metric tons
2025,2025,december,soybeans,to european union,crush,15300.0,1000 metric tons
2025,2025,december,soybeans,to european union,food use domestic consumption,220.0,1000 metric tons
2025,2025,december,soybeans,to european union,feed waste domestic consumption,1300.0,1000 metric tons
2025,2025,december,soybeans,to european union,domestic consumption,16820.0,1000 metric tons
2025,2025,december,soybeans,to european union,ending stocks,1567.0,1000 metric tons
2025,2025,december,soybeans,to european union,total distribution,18687.0,1000 metric tons
2025,2025,december,soybeans,to european union,yield,2.6028,yield (metric tons per hectare)
2023,2025,november,wheat,to united states,area harvested,15005.0,1000 hectares
2023,2025,november,wheat,to united states,beginning stocks,15501.0,1000 metric tons
2023,2025,november,wheat,to united states,production,49095.0,1000 metric tons
2023,2025,november,wheat,to united states,imports,3750.0,1000 metric tons
2023,2025,november,wheat,to united states,trade year imports,3769.0,1000 metric tons
2023,2025,november,wheat,to united states,trade year imports from u.s.,0.0,1000 metric tons
2023,2025,november,wheat,to united states,total supply,68346.0,1000 metric tons
2023,2025,november,wheat,to united states,exports,19212.0,1000 metric tons
2023,2025,november,wheat,to united states,trade year exports,19615.0,1000 metric tons
2023,2025,november,wheat,to united states,feed domestic consumption,2330.0,1000 metric tons
2023,2025,november,wheat,to united states,"food, seed, and industrial consumption",27850.0,1000 metric tons
2023,2025,november,wheat,to united states,domestic consumption,30180.0,1000 metric tons
2023,2025,november,wheat,to united states,ending stocks,18954.0,1000 metric tons
2023,2025,november,wheat,to united states,total distribution,68346.0,1000 metric tons
2023,2025,november,wheat,to united states,yield,3.2719,yield (metric tons per hectare)
2022,2025,,corn,to mexico,area harvested,6891.0,1000 hectares
2022,2025,,corn,to mexico,beginning stocks,3125.0,1000 metric tons
2022,2025,,corn,to mexico,production,28077.0,1000 metric tons
2022,2025,,corn,to mexico,imports,19325.0,1000 metric tons
2022,2025,,corn,to mexico,trade year imports,19325.0,1000 metric tons
2022,2025,,corn,to mexico,trade year imports from u.s.,16454.0,1000 metric tons
2022,2025,,corn,to mexico,total supply,50527.0,1000 metric tons
2022,2025,,corn,to mexico,exports,50.0,1000 metric tons
2022,2025,,corn,to mexico,trade year exports,50.0,1000 metric tons
2022,2025,,corn,to mexico,feed domestic consumption,24600.0,1000 metric tons
2022,2025,,corn,to mexico,"food, seed, and industrial consumption",21000.0,1000 metric tons
2022,2025,,corn,to mexico,domestic consumption,45600.0,1000 metric tons
2022,2025,,corn,to mexico,ending stocks,4877.0,1000 metric tons
2022,2025,,corn,to mexico,total distribution,50527.0,1000 metric tons
2022,2025,,corn,to mexico,yield,4.0744,yield (metric tons per hectare)
2024,2025,december,corn,to european union,area harvested,8680.0,1000 hectares
2024,2025,december,corn,to european union,beginning stocks,7294.0,1000 metric tons
2024,2025,december,corn,to european union,production,59024.0,1000 metric tons
2024,2025,december,corn,to european union,imports,18587.0,1000 metric tons
2024,2025,december,corn,to european union,trade year imports,18587.0,1000 metric tons
2024,2025,december,corn,to european union,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,december,corn,to european union,total supply,84905.0,1000 metric tons
2024,2025,december,corn,to european union,exports,2770.0,1000 metric tons
2024,2025,december,corn,to european union,trade year exports,2770.0,1000 metric tons
2024,2025,december,corn,to european union,feed domestic consumption,56000.0,1000 metric tons
2024,2025,december,corn,to european union,"food, seed, and industrial consumption",20000.0,1000 metric tons
2024,2025,december,corn,to european union,domestic consumption,76000.0,1000 metric tons
2024,2025,december,corn,to european union,ending stocks,6135.0,1000 metric tons
2024,2025,december,corn,to european union,total distribution,84905.0,1000 metric tons
2024,2025,december,corn,to european union,yield,6.8,yield (metric tons per hectare)
2025,2025,december,wheat,to mexico,area harvested,320.0,1000 hectares
2025,2025,december,wheat,to mexico,beginning stocks,855.0,1000 metric tons
2025,2025,december,wheat,to mexico,production,1750.0,1000 metric tons
2025,2025,december,wheat,to mexico,imports,6700.0,1000 metric tons
2025,2025,december,wheat,to mexico,trade year imports,6700.0,1000 metric tons
2025,2025,december,wheat,to mexico,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,to mexico,total supply,9305.0,1000 metric tons
2025,2025,december,wheat,to mexico,exports,100.0,1000 metric tons
2025,2025,december,wheat,to mexico,trade year exports,100.0,1000 metric tons
2025,2025,december,wheat,to mexico,feed domestic consumption,350.0,1000 metric tons
2025,2025,december,wheat,to mexico,"food, seed, and industrial consumption",8000.0,1000 metric tons
2025,2025,december,wheat,to mexico,domestic consumption,8350.0,1000 metric tons
2025,2025,december,wheat,to mexico,ending stocks,855.0,1000 metric tons
2025,2025,december,wheat,to mexico,total distribution,9305.0,1000 metric tons
2025,2025,december,wheat,to mexico,yield,5.4688,yield (metric tons per hectare)
2023,2025,,corn,to china,area harvested,44218.0,1000 hectares
2023,2025,,corn,to china,beginning stocks,206023.0,1000 metric tons
2023,2025,,corn,to china,production,288842.0,1000 metric tons
2023,2025,,corn,to china,imports,23330.0,1000 metric tons
2023,2025,,corn,to china,trade year imports,23330.0,1000 metric tons
2023,2025,,corn,to china,trade year imports from u.s.,2301.0,1000 metric tons
2023,2025,,corn,to china,total supply,518195.0,1000 metric tons
2023,2025,,corn,to china,exports,3.0,1000 metric tons
2023,2025,,corn,to china,trade year exports,3.0,1000 metric tons
2023,2025,,corn,to china,feed domestic consumption,225000.0,1000 metric tons
2023,2025,,corn,to china,"food, seed, and industrial consumption",82000.0,1000 metric tons
2023,2025,,corn,to china,domestic consumption,307000.0,1000 metric tons
2023,2025,,corn,to china,ending stocks,211192.0,1000 metric tons
2023,2025,,corn,to china,total distribution,518195.0,1000 metric tons
2023,2025,,corn,to china,yield,6.5322,yield (metric tons per hectare)
2021,2024,,soybeans,to united states,area harvested,34921.0,1000 hectares
2021,2024,,soybeans,to united states,beginning stocks,6994.0,1000 metric tons
2021,2024,,soybeans,to united states,production,121504.0,1000 metric tons
2021,2024,,soybeans,to united states,imports,433.0,1000 metric tons
2021,2024,,soybeans,to united states,total supply,128931.0,1000 metric tons
2021,2024,,soybeans,to united states,exports,58570.0,1000 metric tons
2021,2024,,soybeans,to united states,crush,59980.0,1000 metric tons
2021,2024,,soybeans,to united states,food use domestic consumption,0.0,1000 metric tons
2021,2024,,soybeans,to united states,feed waste domestic consumption,2913.0,1000 metric tons
2021,2024,,soybeans,to united states,domestic consumption,62893.0,1000 metric tons
2021,2024,,soybeans,to united states,ending stocks,7468.0,1000 metric tons
2021,2024,,soybeans,to united states,total distribution,128931.0,1000 metric tons
2021,2024,,soybeans,to united states,yield,3.4794,yield (metric tons per hectare)
2024,2025,december,soybean oil,to european union,crush,15400.0,1000 metric tons
2024,2025,december,soybean oil,to european union,extraction rate,0.19,percentage
2024,2025,december,soybean oil,to european union,beginning stocks,621.0,1000 metric tons
2024,2025,december,soybean oil,to european union,production,2926.0,1000 metric tons
2024,2025,december,soybean oil,to european union,imports,755.0,1000 metric tons
2024,2025,december,soybean oil,to european union,total supply,4302.0,1000 metric tons
2024,2025,december,soybean oil,to european union,exports,701.0,1000 metric tons
2024,2025,december,soybean oil,to european union,industrial domestic consumption,1400.0,1000 metric tons
2024,2025,december,soybean oil,to european union,food use domestic consumption,1550.0,1000 metric tons
2024,2025,december,soybean oil,to european union,feed waste domestic consumption,55.0,1000 metric tons
2024,2025,december,soybean oil,to european union,domestic consumption,3005.0,1000 metric tons
2024,2025,december,soybean oil,to european union,ending stocks,596.0,1000 metric tons
2024,2025,december,soybean oil,to european union,total distribution,4302.0,1000 metric tons
2022,2025,,soybeans,to european union,area harvested,1116.0,1000 hectares
2022,2025,,soybeans,to european union,beginning stocks,1572.0,1000 metric tons
2022,2025,,soybeans,to european union,production,2610.0,1000 metric tons
2022,2025,,soybeans,to european union,imports,13127.0,1000 metric tons
2022,2025,,soybeans,to european union,total supply,17309.0,1000 metric tons
2022,2025,,soybeans,to european union,exports,230.0,1000 metric tons
2022,2025,,soybeans,to european union,crush,14300.0,1000 metric tons
2022,2025,,soybeans,to european union,food use domestic consumption,220.0,1000 metric tons
2022,2025,,soybeans,to european union,feed waste domestic consumption,1300.0,1000 metric tons
2022,2025,,soybeans,to european union,domestic consumption,15820.0,1000 metric tons
2022,2025,,soybeans,to european union,ending stocks,1259.0,1000 metric tons
2022,2025,,soybeans,to european union,total distribution,17309.0,1000 metric tons
2022,2025,,soybeans,to european union,yield,2.3387,yield (metric tons per hectare)
2024,2025,december,wheat,to united states,area harvested,15634.0,1000 hectares
2024,2025,december,wheat,to united states,beginning stocks,18954.0,1000 metric tons
2024,2025,december,wheat,to united states,production,53851.0,1000 metric tons
2024,2025,december,wheat,to united states,imports,4054.0,1000 metric tons
2024,2025,december,wheat,to united states,trade year imports,4072.0,1000 metric tons
2024,2025,december,wheat,to united states,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,december,wheat,to united states,total supply,76859.0,1000 metric tons
2024,2025,december,wheat,to united states,exports,22477.0,1000 metric tons
2024,2025,december,wheat,to united states,trade year exports,22683.0,1000 metric tons
2024,2025,december,wheat,to united states,feed domestic consumption,3187.0,1000 metric tons
2024,2025,december,wheat,to united states,"food, seed, and industrial consumption",28048.0,1000 metric tons
2024,2025,december,wheat,to united states,domestic consumption,31235.0,1000 metric tons
2024,2025,december,wheat,to united states,ending stocks,23147.0,1000 metric tons
2024,2025,december,wheat,to united states,total distribution,76859.0,1000 metric tons
2024,2025,december,wheat,to united states,yield,3.4445,yield (metric tons per hectare)
2023,2025,,soybean meal,to mexico,crush,6530.0,1000 metric tons
2023,2025,,soybean meal,to mexico,extraction rate,0.79,percentage
2023,2025,,soybean meal,to mexico,beginning stocks,147.0,1000 metric tons
2023,2025,,soybean meal,to mexico,production,5159.0,1000 metric tons
2023,2025,,soybean meal,to mexico,imports,1935.0,1000 metric tons
2023,2025,,soybean meal,to mexico,total supply,7241.0,1000 metric tons
2023,2025,,soybean meal,to mexico,exports,4.0,1000 metric tons
2023,2025,,soybean meal,to mexico,industrial domestic consumption,0.0,1000 metric tons
2023,2025,,soybean meal,to mexico,food use domestic consumption,50.0,1000 metric tons
2023,2025,,soybean meal,to mexico,feed waste domestic consumption,7030.0,1000 metric tons
2023,2025,,soybean meal,to mexico,domestic consumption,7080.0,1000 metric tons
2023,2025,,soybean meal,to mexico,ending stocks,157.0,1000 metric tons
2023,2025,,soybean meal,to mexico,total distribution,7241.0,1000 metric tons
2023,2025,,soybean meal,to mexico,soybean meal equivalent,7030.0,1000 metric tons
2021,2025,,wheat,to china,area harvested,23568.0,1000 hectares
2021,2025,,wheat,to china,beginning stocks,139120.0,1000 metric tons
2021,2025,,wheat,to china,production,136946.0,1000 metric tons
2021,2025,,wheat,to china,imports,9568.0,1000 metric tons
2021,2025,,wheat,to china,trade year imports,9568.0,1000 metric tons
2021,2025,,wheat,to china,trade year imports from u.s.,1075.0,1000 metric tons
2021,2025,,wheat,to china,total supply,285634.0,1000 metric tons
2021,2025,,wheat,to china,exports,875.0,1000 metric tons
2021,2025,,wheat,to china,trade year exports,875.0,1000 metric tons
2021,2025,,wheat,to china,feed domestic consumption,35000.0,1000 metric tons
2021,2025,,wheat,to china,"food, seed, and industrial consumption",113000.0,1000 metric tons
2021,2025,,wheat,to china,domestic consumption,148000.0,1000 metric tons
2021,2025,,wheat,to china,ending stocks,136759.0,1000 metric tons
2021,2025,,wheat,to china,total distribution,285634.0,1000 metric tons
2021,2025,,wheat,to china,yield,5.8107,yield (metric tons per hectare)
2022,2023,december,soybean oil,to mexico,crush,6650.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,extraction rate,0.1845,percentage
2022,2023,december,soybean oil,to mexico,beginning stocks,191.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,production,1227.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,imports,97.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,total supply,1515.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,exports,37.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,industrial domestic consumption,0.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,food use domestic consumption,1305.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,feed waste domestic consumption,0.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,domestic consumption,1305.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,ending stocks,173.0,1000 metric tons
2022,2023,december,soybean oil,to mexico,total distribution,1515.0,1000 metric tons
2024,2025,november,corn,to japan,area harvested,3.0,1000 hectares
2024,2025,november,corn,to japan,beginning stocks,1299.0,1000 metric tons
2024,2025,november,corn,to japan,production,16.0,1000 metric tons
2024,2025,november,corn,to japan,imports,15456.0,1000 metric tons
2024,2025,november,corn,to japan,trade year imports,15456.0,1000 metric tons
2024,2025,november,corn,to japan,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,november,corn,to japan,total supply,16771.0,1000 metric tons
2024,2025,november,corn,to japan,exports,0.0,1000 metric tons
2024,2025,november,corn,to japan,trade year exports,0.0,1000 metric tons
2024,2025,november,corn,to japan,feed domestic consumption,12100.0,1000 metric tons
2024,2025,november,corn,to japan,"food, seed, and industrial consumption",3300.0,1000 metric tons
2024,2025,november,corn,to japan,domestic consumption,15400.0,1000 metric tons
2024,2025,november,corn,to japan,ending stocks,1371.0,1000 metric tons
2024,2025,november,corn,to japan,total distribution,16771.0,1000 metric tons
2024,2025,november,corn,to japan,yield,5.3333,yield (metric tons per hectare)
2021,2023,,soybean oil,to japan,crush,2640.0,1000 metric tons
2021,2023,,soybean oil,to japan,extraction rate,0.1966,percentage
2021,2023,,soybean oil,to japan,beginning stocks,23.0,1000 metric tons
2021,2023,,soybean oil,to japan,production,519.0,1000 metric tons
2021,2023,,soybean oil,to japan,imports,10.0,1000 metric tons
2021,2023,,soybean oil,to japan,total supply,552.0,1000 metric tons
2021,2023,,soybean oil,to japan,exports,1.0,1000 metric tons
2021,2023,,soybean oil,to japan,industrial domestic consumption,35.0,1000 metric tons
2021,2023,,soybean oil,to japan,food use domestic consumption,498.0,1000 metric tons
2021,2023,,soybean oil,to japan,feed waste domestic consumption,0.0,1000 metric tons
2021,2023,,soybean oil,to japan,domestic consumption,533.0,1000 metric tons
2021,2023,,soybean oil,to japan,ending stocks,18.0,1000 metric tons
2021,2023,,soybean oil,to japan,total distribution,552.0,1000 metric tons
2024,2025,december,wheat,to european union,area harvested,22740.0,1000 hectares
2024,2025,december,wheat,to european union,beginning stocks,15790.0,1000 metric tons
2024,2025,december,wheat,to european union,production,122147.0,1000 metric tons
2024,2025,december,wheat,to european union,imports,10646.0,1000 metric tons
2024,2025,december,wheat,to european union,trade year imports,10646.0,1000 metric tons
2024,2025,december,wheat,to european union,trade year imports from u.s.,631.0,1000 metric tons
2024,2025,december,wheat,to european union,total supply,148583.0,1000 metric tons
2024,2025,december,wheat,to european union,exports,27869.0,1000 metric tons
2024,2025,december,wheat,to european union,trade year exports,27869.0,1000 metric tons
2024,2025,december,wheat,to european union,feed domestic consumption,45000.0,1000 metric tons
2024,2025,december,wheat,to european union,"food, seed, and industrial consumption",64000.0,1000 metric tons
2024,2025,december,wheat,to european union,domestic consumption,109000.0,1000 metric tons
2024,2025,december,wheat,to european union,ending stocks,11714.0,1000 metric tons
2024,2025,december,wheat,to european union,total distribution,148583.0,1000 metric tons
2024,2025,december,wheat,to european union,yield,5.3715,yield (metric tons per hectare)
2024,2025,december,soybean meal,to united states,crush,66546.0,1000 metric tons
2024,2025,december,soybean meal,to united states,extraction rate,0.7949,percentage
2024,2025,december,soybean meal,to united states,beginning stocks,411.0,1000 metric tons
2024,2025,december,soybean meal,to united states,production,52899.0,1000 metric tons
2024,2025,december,soybean meal,to united states,imports,689.0,1000 metric tons
2024,2025,december,soybean meal,to united states,total supply,53999.0,1000 metric tons
2024,2025,december,soybean meal,to united states,exports,16601.0,1000 metric tons
2024,2025,december,soybean meal,to united states,industrial domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean meal,to united states,food use domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean meal,to united states,feed waste domestic consumption,36990.0,1000 metric tons
2024,2025,december,soybean meal,to united states,domestic consumption,36990.0,1000 metric tons
2024,2025,december,soybean meal,to united states,ending stocks,408.0,1000 metric tons
2024,2025,december,soybean meal,to united states,total distribution,53999.0,1000 metric tons
2024,2025,december,soybean meal,to united states,soybean meal equivalent,36990.0,1000 metric tons
2025,2025,december,soybean meal,to united states,crush,69536.0,1000 metric tons
2025,2025,december,soybean meal,to united states,extraction rate,0.7857,percentage
2025,2025,december,soybean meal,to united states,beginning stocks,408.0,1000 metric tons
2025,2025,december,soybean meal,to united states,production,54635.0,1000 metric tons
2025,2025,december,soybean meal,to united states,imports,612.0,1000 metric tons
2025,2025,december,soybean meal,to united states,total supply,55655.0,1000 metric tons
2025,2025,december,soybean meal,to united states,exports,17418.0,1000 metric tons
2025,2025,december,soybean meal,to united states,industrial domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean meal,to united states,food use domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean meal,to united states,feed waste domestic consumption,37806.0,1000 metric tons
2025,2025,december,soybean meal,to united states,domestic consumption,37806.0,1000 metric tons
2025,2025,december,soybean meal,to united states,ending stocks,431.0,1000 metric tons
2025,2025,december,soybean meal,to united states,total distribution,55655.0,1000 metric tons
2025,2025,december,soybean meal,to united states,soybean meal equivalent,37806.0,1000 metric tons
2025,2025,december,wheat,to european union,area harvested,23965.0,1000 hectares
2025,2025,december,wheat,to european union,beginning stocks,11714.0,1000 metric tons
2025,2025,december,wheat,to european union,production,144000.0,1000 metric tons
2025,2025,december,wheat,to european union,imports,5500.0,1000 metric tons
2025,2025,december,wheat,to european union,trade year imports,5500.0,1000 metric tons
2025,2025,december,wheat,to european union,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,to european union,total supply,161214.0,1000 metric tons
2025,2025,december,wheat,to european union,exports,33000.0,1000 metric tons
2025,2025,december,wheat,to european union,trade year exports,33000.0,1000 metric tons
2025,2025,december,wheat,to european union,feed domestic consumption,50000.0,1000 metric tons
2025,2025,december,wheat,to european union,"food, seed, and industrial consumption",64500.0,1000 metric tons
2025,2025,december,wheat,to european union,domestic consumption,114500.0,1000 metric tons
2025,2025,december,wheat,to european union,ending stocks,13714.0,1000 metric tons
2025,2025,december,wheat,to european union,total distribution,161214.0,1000 metric tons
2025,2025,december,wheat,to european union,yield,6.0088,yield (metric tons per hectare)
2025,2025,december,corn,to japan,area harvested,4.0,1000 hectares
2025,2025,december,corn,to japan,beginning stocks,1371.0,1000 metric tons
2025,2025,december,corn,to japan,production,21.0,1000 metric tons
2025,2025,december,corn,to japan,imports,15500.0,1000 metric tons
2025,2025,december,corn,to japan,trade year imports,15500.0,1000 metric tons
2025,2025,december,corn,to japan,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,to japan,total supply,16892.0,1000 metric tons
2025,2025,december,corn,to japan,exports,0.0,1000 metric tons
2025,2025,december,corn,to japan,trade year exports,0.0,1000 metric tons
2025,2025,december,corn,to japan,feed domestic consumption,12200.0,1000 metric tons
2025,2025,december,corn,to japan,"food, seed, and industrial consumption",3300.0,1000 metric tons
2025,2025,december,corn,to japan,domestic consumption,15500.0,1000 metric tons
2025,2025,december,corn,to japan,ending stocks,1392.0,1000 metric tons
2025,2025,december,corn,to japan,total distribution,16892.0,1000 metric tons
2025,2025,december,corn,to japan,yield,5.25,yield (metric tons per hectare)
2023,2024,december,soybean oil,to mexico,crush,6530.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,extraction rate,0.1845,percentage
2023,2024,december,soybean oil,to mexico,beginning stocks,173.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,production,1205.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,imports,100.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,total supply,1478.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,exports,94.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,industrial domestic consumption,0.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,food use domestic consumption,1270.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,feed waste domestic consumption,0.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,domestic consumption,1270.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,ending stocks,114.0,1000 metric tons
2023,2024,december,soybean oil,to mexico,total distribution,1478.0,1000 metric tons
2021,2023,november,soybean meal,to japan,crush,2640.0,1000 metric tons
2021,2023,november,soybean meal,to japan,extraction rate,0.7371,percentage
2021,2023,november,soybean meal,to japan,beginning stocks,58.0,1000 metric tons
2021,2023,november,soybean meal,to japan,production,1946.0,1000 metric tons
2021,2023,november,soybean meal,to japan,imports,1699.0,1000 metric tons
2021,2023,november,soybean meal,to japan,total supply,3703.0,1000 metric tons
2021,2023,november,soybean meal,to japan,exports,1.0,1000 metric tons
2021,2023,november,soybean meal,to japan,industrial domestic consumption,210.0,1000 metric tons
2021,2023,november,soybean meal,to japan,food use domestic consumption,200.0,1000 metric tons
2021,2023,november,soybean meal,to japan,feed waste domestic consumption,3200.0,1000 metric tons
2021,2023,november,soybean meal,to japan,domestic consumption,3610.0,1000 metric tons
2021,2023,november,soybean meal,to japan,ending stocks,92.0,1000 metric tons
2021,2023,november,soybean meal,to japan,total distribution,3703.0,1000 metric tons
2021,2023,november,soybean meal,to japan,soybean meal equivalent,3200.0,1000 metric tons
2022,2025,,soybean meal,to mexico,crush,6650.0,1000 metric tons
2022,2025,,soybean meal,to mexico,extraction rate,0.7902,percentage
2022,2025,,soybean meal,to mexico,beginning stocks,153.0,1000 metric tons
2022,2025,,soybean meal,to mexico,production,5255.0,1000 metric tons
2022,2025,,soybean meal,to mexico,imports,1670.0,1000 metric tons
2022,2025,,soybean meal,to mexico,total supply,7078.0,1000 metric tons
2022,2025,,soybean meal,to mexico,exports,1.0,1000 metric tons
2022,2025,,soybean meal,to mexico,industrial domestic consumption,0.0,1000 metric tons
2022,2025,,soybean meal,to mexico,food use domestic consumption,50.0,1000 metric tons
2022,2025,,soybean meal,to mexico,feed waste domestic consumption,6880.0,1000 metric tons
2022,2025,,soybean meal,to mexico,domestic consumption,6930.0,1000 metric tons
2022,2025,,soybean meal,to mexico,ending stocks,147.0,1000 metric tons
2022,2025,,soybean meal,to mexico,total distribution,7078.0,1000 metric tons
2022,2025,,soybean meal,to mexico,soybean meal equivalent,6880.0,1000 metric tons
2023,2025,november,soybeans,to european union,area harvested,1017.0,1000 hectares
2023,2025,november,soybeans,to european union,beginning stocks,1259.0,1000 metric tons
2023,2025,november,soybeans,to european union,production,2811.0,1000 metric tons
2023,2025,november,soybeans,to european union,imports,13461.0,1000 metric tons
2023,2025,november,soybeans,to european union,total supply,17531.0,1000 metric tons
2023,2025,november,soybeans,to european union,exports,253.0,1000 metric tons
2023,2025,november,soybeans,to european union,crush,14500.0,1000 metric tons
2023,2025,november,soybeans,to european union,food use domestic consumption,220.0,1000 metric tons
2023,2025,november,soybeans,to european union,feed waste domestic consumption,1275.0,1000 metric tons
2023,2025,november,soybeans,to european union,domestic consumption,15995.0,1000 metric tons
2023,2025,november,soybeans,to european union,ending stocks,1283.0,1000 metric tons
2023,2025,november,soybeans,to european union,total distribution,17531.0,1000 metric tons
2023,2025,november,soybeans,to european union,yield,2.764,yield (metric tons per hectare)
2025,2025,december,wheat,to united states,area harvested,15071.0,1000 hectares
2025,2025,december,wheat,to united states,beginning stocks,23147.0,1000 metric tons
2025,2025,december,wheat,to united states,production,54010.0,1000 metric tons
2025,2025,december,wheat,to united states,imports,3266.0,1000 metric tons
2025,2025,december,wheat,to united states,trade year imports,3250.0,1000 metric tons
2025,2025,december,wheat,to united states,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,to united states,total supply,80423.0,1000 metric tons
2025,2025,december,wheat,to united states,exports,24494.0,1000 metric tons
2025,2025,december,wheat,to united states,trade year exports,24500.0,1000 metric tons
2025,2025,december,wheat,to united states,feed domestic consumption,3266.0,1000 metric tons
2025,2025,december,wheat,to united states,"food, seed, and industrial consumption",28141.0,1000 metric tons
2025,2025,december,wheat,to united states,domestic consumption,31407.0,1000 metric tons
