date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2023,9,1,corn,united states,Total Supply,424940.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Trade Year Imports,706.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Imports,722.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Production,389667.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Beginning Stocks,34551.0,1000 Metric Tons
01-10-2026,2025,2023,9,1,corn,united states,Area Harvested,35008.0,1000 Hectares
01-10-2026,2025,2023,9,12,soybean oil,united states,Total Distribution,13300.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Ending Stocks,703.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Domestic Consumption,12317.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Food Use Domestic Consumption,6423.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Industrial Domestic Consumption,5894.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Feed Domestic Consumption,730.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Domestic Consumption,6230.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Total Supply,13300.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Total Distribution,382696.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Yield,2.0,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,soybeans,china,Total Distribution,177488.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Ending Stocks,44388.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Domestic Consumption,133000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Feed Waste Domestic Consumption,6500.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Food Use Domestic Consumption,18500.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Crush,108000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Exports,100.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Total Supply,177488.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Imports,112000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Production,21000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Beginning Stocks,44488.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,china,Area Harvested,10500.0,1000 Hectares
01-10-2026,2025,2022,7,11,corn,united states,Yield,10.8863,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,7,11,corn,united states,Ending Stocks,34551.0,1000 Metric Tons
01-10-2026,2025,2023,8,3,wheat,japan,Ending Stocks,1094.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Domestic Consumption,305931.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,"Food, Seed, and Industrial Consumption",166583.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Feed Domestic Consumption,139348.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Trade Year Exports,42774.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Exports,42214.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Total Supply,382696.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Trade Year Imports,1021.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Imports,982.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Production,346739.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Beginning Stocks,34975.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,corn,united states,Area Harvested,31851.0,1000 Hectares
01-10-2026,2025,2023,8,3,wheat,japan,Yield,4.9353,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,8,3,wheat,japan,Total Distribution,7633.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Exports,280.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Imports,282.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2025,2021,3,10,wheat,mexico,Domestic Consumption,7425.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,"Food, Seed, and Industrial Consumption",20500.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Feed Domestic Consumption,57200.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Trade Year Exports,3740.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Exports,3740.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Total Supply,89329.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Trade Year Imports from U.S.,3.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Trade Year Imports,14496.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Imports,14496.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Production,67440.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Beginning Stocks,7393.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Area Harvested,9241.0,1000 Hectares
01-10-2026,2025,2021,3,10,wheat,mexico,Yield,5.9927,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,3,10,wheat,mexico,Total Distribution,8863.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Ending Stocks,514.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,"Food, Seed, and Industrial Consumption",7200.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Ending Stocks,7889.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Feed Domestic Consumption,225.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Trade Year Exports,924.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Exports,924.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Total Supply,8863.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Trade Year Imports from U.S.,4305.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Trade Year Imports,5326.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Imports,5326.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Production,3284.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Beginning Stocks,253.0,1000 Metric Tons
01-10-2026,2025,2021,3,10,wheat,mexico,Area Harvested,548.0,1000 Hectares
01-10-2026,2025,2025,12,4,soybeans,united states,Yield,3.5614,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,soybeans,united states,Total Distribution,124909.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,united states,Ending Stocks,7885.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,united states,Domestic Consumption,72527.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Domestic Consumption,77700.0,1000 Metric Tons
01-10-2026,2025,2020,2,6,corn,european union,Total Distribution,89329.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Production,12289.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Beginning Stocks,937.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Beginning Stocks,729.0,1000 Metric Tons
01-10-2026,2025,2023,9,12,soybean oil,united states,Extraction Rate,0.1976,Percentage
01-10-2026,2025,2023,9,12,soybean oil,united states,Crush,62196.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Soybean Meal Equivalent,76000.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Total Distribution,79376.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Ending Stocks,794.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Domestic Consumption,77150.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Feed Waste Domestic Consumption,76000.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Exports,1432.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Total Supply,79376.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Imports,31.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Production,78408.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2025,2020,2,6,corn,european union,Yield,7.2979,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,4,7,soybean meal,china,Crush,99000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Yield,1.9985,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,3,soybeans,china,Total Distribution,171960.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Ending Stocks,44488.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Domestic Consumption,127400.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Feed Waste Domestic Consumption,6300.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Food Use Domestic Consumption,17600.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Crush,103500.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Exports,72.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Total Supply,171960.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Imports,108000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Production,20650.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Beginning Stocks,43310.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,soybeans,china,Area Harvested,10333.0,1000 Hectares
01-10-2026,2025,2022,4,7,soybean meal,china,Crush,96000.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Beginning Stocks,710.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Ending Stocks,120.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Trade Year Imports,2731.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Production,11297.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Beginning Stocks,658.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Extraction Rate,0.79,Percentage
01-10-2026,2025,2022,4,7,soybean meal,european union,Crush,14300.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Yield,2.9806,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,11,6,wheat,united states,Total Distribution,70422.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Ending Stocks,18355.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Domestic Consumption,30411.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,"Food, Seed, and Industrial Consumption",28008.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Feed Domestic Consumption,2403.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Trade Year Exports,21347.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Exports,21656.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Total Supply,70422.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Imports,2617.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Total Supply,27952.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Production,44804.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Beginning Stocks,23001.0,1000 Metric Tons
01-10-2026,2025,2021,11,6,wheat,united states,Area Harvested,15032.0,1000 Hectares
01-10-2026,2025,2021,4,7,soybean oil,european union,Total Distribution,3827.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Ending Stocks,552.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Domestic Consumption,2305.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Food Use Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Exports,970.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Total Supply,3827.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Imports,458.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Production,2926.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Beginning Stocks,443.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Imports,15997.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Exports,737.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Crush,15400.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Domestic Consumption,3635.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Domestic Consumption,3460.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Feed Waste Domestic Consumption,3050.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Industrial Domestic Consumption,210.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Total Supply,3581.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Imports,1700.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Production,1765.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Beginning Stocks,116.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,japan,Extraction Rate,0.7511,Percentage
01-10-2026,2025,2025,12,3,soybean meal,japan,Crush,2350.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Yield,1.5987,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,8,soybeans,japan,Total Distribution,3818.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Ending Stocks,183.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Feed Waste Domestic Consumption,125.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Food Use Domestic Consumption,910.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Crush,2600.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Total Supply,3818.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Imports,3332.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Production,243.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Beginning Stocks,243.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,japan,Area Harvested,152.0,1000 Hectares
01-10-2026,2025,2022,4,7,soybean meal,european union,Soybean Meal Equivalent,26700.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Total Distribution,27952.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Ending Stocks,473.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Domestic Consumption,26742.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Feed Waste Domestic Consumption,26700.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,european union,Extraction Rate,0.19,Percentage
01-10-2026,2025,2024,12,4,soybeans,united states,Yield,3.4124,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,7,soybean meal,china,Production,76032.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Trade Year Imports from U.S.,3861.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Trade Year Imports,19521.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Imports,19521.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Production,71672.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Beginning Stocks,7889.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Area Harvested,9227.0,1000 Hectares
01-10-2026,2025,2020,3,10,wheat,mexico,Yield,5.3244,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,3,10,wheat,mexico,Total Distribution,8015.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Ending Stocks,253.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Domestic Consumption,7150.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,"Food, Seed, and Industrial Consumption",7000.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Feed Domestic Consumption,150.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Trade Year Exports,612.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Exports,612.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Total Supply,8015.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Trade Year Imports,4724.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Total Supply,99082.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Imports,4724.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Production,2987.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Beginning Stocks,304.0,1000 Metric Tons
01-10-2026,2025,2020,3,10,wheat,mexico,Area Harvested,561.0,1000 Hectares
01-10-2026,2025,2022,4,7,soybean meal,china,Soybean Meal Equivalent,73900.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Total Distribution,76782.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Ending Stocks,937.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Domestic Consumption,75050.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Feed Waste Domestic Consumption,73900.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,world,Beginning Stocks,123235.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Exports,795.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Total Supply,76782.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,china,Imports,40.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Trade Year Imports from U.S.,747.0,1000 Metric Tons
01-10-2026,2025,2021,2,6,corn,european union,Exports,6027.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Total Distribution,129155.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Ending Stocks,8614.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Domestic Consumption,69314.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Feed Waste Domestic Consumption,2768.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Crush,66546.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Exports,51227.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Total Supply,129155.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Imports,789.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,soybeans,united states,Production,119047.0,1000 Metric Tons
