date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Ending Stocks,42.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Total Distribution,1827.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,taiwan,Soybean Meal Equivalent,1735.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Feed Waste Domestic Consumption,31300.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Industrial Domestic Consumption,10.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Extraction Rate,0.0,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Domestic Consumption,2950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Beginning Stocks,200.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Production,449.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Imports,2550.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Total Supply,3199.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Exports,2.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Feed Waste Domestic Consumption,2950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Ending Stocks,247.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Exports,600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Total Distribution,3199.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,colombia,Soybean Meal Equivalent,2950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Crush,14500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Extraction Rate,0.79,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Beginning Stocks,1567.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Production,11455.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Imports,20400.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,european-union,Total Supply,33422.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Crush,24.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Extraction Rate,0.7917,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Beginning Stocks,55.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Total Supply,2815.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Ending Stocks,538.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Total Distribution,9388.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Soybean Meal Equivalent,8700.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Crush,1600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Extraction Rate,0.7975,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,canada,Beginning Stocks,189.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Production,1276.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Imports,1350.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Exports,430.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Production,19.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Feed Waste Domestic Consumption,2235.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Domestic Consumption,2235.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Ending Stocks,150.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Total Distribution,2815.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,canada,Soybean Meal Equivalent,2235.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,honduras,Crush,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Domestic Consumption,8800.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Feed Waste Domestic Consumption,8700.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Food Use Domestic Consumption,100.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Imports,800.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Total Supply,874.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Feed Waste Domestic Consumption,820.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Domestic Consumption,820.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Ending Stocks,54.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Total Distribution,874.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,guatemala,Soybean Meal Equivalent,820.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Crush,2650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Extraction Rate,0.78,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Beginning Stocks,471.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Production,2067.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Imports,6850.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Total Supply,9388.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-meal,vietnam,Exports,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Total Supply,8071.0,1000 Metric Tons
09-02-2026,2026,2027,8,12,soybeans,canada,Crush,1600.0,1000 Metric Tons
09-02-2026,2026,2027,8,3,wheat,united-states,Domestic Consumption,29909.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Crush,1600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Total Supply,642.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Exports,225.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Food Use Domestic Consumption,350.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Domestic Consumption,350.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Ending Stocks,67.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Total Distribution,642.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Extraction Rate,0.19,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Production,504.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Beginning Stocks,157.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Production,304.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Imports,575.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Total Supply,1036.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Exports,135.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Industrial Domestic Consumption,500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Food Use Domestic Consumption,250.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Imports,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Beginning Stocks,88.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Ending Stocks,151.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Imports,120.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Domestic Consumption,380.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Ending Stocks,24.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Total Distribution,414.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Crush,24.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Extraction Rate,0.2083,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Beginning Stocks,37.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Production,5.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Total Supply,162.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Extraction Rate,0.1902,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Exports,10.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Food Use Domestic Consumption,115.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Domestic Consumption,115.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Ending Stocks,37.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,guatemala,Total Distribution,162.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,vietnam,Crush,2650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Domestic Consumption,750.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,canada,Total Distribution,1036.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,thailand,Production,548.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Total Supply,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Domestic Consumption,260.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Ending Stocks,31.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Total Distribution,291.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Crush,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Extraction Rate,0.0,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Beginning Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Production,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Imports,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Food Use Domestic Consumption,260.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Food Use Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Ending Stocks,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,indonesia,Total Distribution,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,thailand,Crush,3050.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,thailand,Extraction Rate,0.1797,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Crush,70.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Extraction Rate,0.2,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Beginning Stocks,5.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Production,14.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Imports,60.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Total Supply,79.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Industrial Domestic Consumption,4.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Food Use Domestic Consumption,70.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Domestic Consumption,74.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Ending Stocks,5.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,philippines,Total Distribution,79.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Crush,975.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Extraction Rate,0.1826,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Beginning Stocks,63.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Production,178.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Imports,50.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,nigeria,Total Supply,291.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Food Use Domestic Consumption,360.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Industrial Domestic Consumption,20.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Exports,10.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Imports,2.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Domestic Consumption,1420.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Ending Stocks,180.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Total Distribution,1640.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Crush,2400.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Extraction Rate,0.2046,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,japan,Beginning Stocks,22.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Production,491.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Total Supply,515.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Industrial Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Food Use Domestic Consumption,455.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Domestic Consumption,495.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Ending Stocks,20.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,japan,Total Distribution,515.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Crush,950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Food Use Domestic Consumption,1420.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Exports,40.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Total Supply,414.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Food Use Domestic Consumption,6943.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Crush,75659.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Extraction Rate,0.1975,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Beginning Stocks,833.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Production,14944.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Imports,272.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Total Supply,16049.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Exports,181.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Industrial Domestic Consumption,8074.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Total Supply,1640.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Domestic Consumption,15017.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Ending Stocks,851.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,united-states,Total Distribution,16049.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Crush,6950.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Extraction Rate,0.1845,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Beginning Stocks,158.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Production,1282.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,mexico,Imports,200.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Extraction Rate,0.2021,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Beginning Stocks,101.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Production,192.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Food Use Domestic Consumption,1350.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Crush,14500.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Extraction Rate,0.19,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Beginning Stocks,536.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Production,2755.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Imports,600.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Total Supply,3891.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Exports,800.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Industrial Domestic Consumption,1150.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Imports,460.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Domestic Consumption,2555.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Ending Stocks,536.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,european-union,Total Distribution,3891.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Crush,2200.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Extraction Rate,0.1782,Percentage (%)
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Beginning Stocks,22.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Production,392.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,taiwan,Imports,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,colombia,Total Distribution,554.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,colombia,Ending Stocks,69.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,colombia,Domestic Consumption,415.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,colombia,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Total Supply,753.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Exports,2.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Industrial Domestic Consumption,35.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Food Use Domestic Consumption,615.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Domestic Consumption,650.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Ending Stocks,101.0,1000 Metric Tons
09-02-2026,2026,2027,8,11,soybean-oil,south-korea,Total Distribution,753.0,1000 Metric Tons
