date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2026,2024,1,5,soybeans,united states,Yield,3.4124,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,soybeans,united states,Total Distribution,129155.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Ending Stocks,8840.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Domestic Consumption,69088.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Feed Waste Domestic Consumption,2542.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Ending Stocks,563.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Yield,2.6028,Yield (Metric Tons per Hectare)
01-12-2026,2026,2021,1,8,wheat,united states,Exports,21656.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Total Distribution,70422.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Ending Stocks,18355.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Domestic Consumption,30411.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Food Seed and Industrial Consumption,28009.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Feed Domestic Consumption,2402.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Trade Year Exports,21347.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Total Supply,70422.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,european union,Total Distribution,3827.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Trade Year Imports,2731.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Imports,2617.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Production,44804.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Beginning Stocks,23001.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Area Harvested,15032.0,1000 Hectares
01-12-2026,2026,2024,1,5,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Crush,66546.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Exports,51227.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Production,2717.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Ending Stocks,180148.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Total Distribution,501168.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Yield,6.7002,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,4,soybean oil,european union,Crush,14300.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2026,2022,1,4,soybean oil,european union,Beginning Stocks,563.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Yield,2.0291,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,soybeans,united states,Total Supply,129155.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Total Distribution,177388.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Ending Stocks,44388.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Domestic Consumption,132900.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Feed Waste Domestic Consumption,6500.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Food Use Domestic Consumption,18400.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Crush,108000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Domestic Consumption,321000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,world,Beginning Stocks,123399.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Food Seed and Industrial Consumption,82000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Feed Domestic Consumption,239000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Trade Year Exports,20.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Exports,20.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Total Supply,501168.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Trade Year Imports,8000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Imports,8000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Production,301240.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Beginning Stocks,191928.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,china,Area Harvested,44960.0,1000 Hectares
01-12-2026,2026,2024,1,5,soybeans,united states,Area Harvested,34887.0,1000 Hectares
01-12-2026,2026,2024,1,5,soybeans,united states,Beginning Stocks,9319.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Production,119047.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,united states,Imports,789.0,1000 Metric Tons
01-12-2026,2026,2021,1,8,wheat,united states,Yield,2.9806,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,corn,mexico,Yield,3.5474,Yield (Metric Tons per Hectare)
01-12-2026,2026,2024,1,5,corn,mexico,Total Distribution,54916.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Ending Stocks,15501.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Production,2930.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Beginning Stocks,1288.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Area Harvested,1127.0,1000 Hectares
01-12-2026,2026,2022,1,8,wheat,united states,Feed Domestic Consumption,2055.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Food Seed and Industrial Consumption,28306.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Domestic Consumption,30361.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Total Distribution,66562.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Exports,1.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Yield,3.1266,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,4,soybean meal,mexico,Crush,6800.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Extraction Rate,0.79,Percentage
01-12-2026,2026,2025,1,4,soybean meal,mexico,Beginning Stocks,307.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Production,5372.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Imports,2550.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Imports,14710.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Total Supply,18928.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Exports,333.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Crush,15400.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Feed Waste Domestic Consumption,1375.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Domestic Consumption,16995.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Ending Stocks,1600.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Total Distribution,18928.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,european union,Yield,2.5998,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,8,wheat,united states,Area Harvested,14360.0,1000 Hectares
01-12-2026,2026,2022,1,8,wheat,united states,Beginning Stocks,18355.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Production,44898.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Imports,3309.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Trade Year Imports,3269.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,united states,Total Supply,66562.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Total Supply,8229.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Ending Stocks,5891.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Total Supply,3581.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Ending Stocks,120.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Domestic Consumption,3460.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Feed Waste Domestic Consumption,3050.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Industrial Domestic Consumption,210.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Imports,1700.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Production,1765.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Beginning Stocks,116.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Extraction Rate,0.7511,Percentage
01-12-2026,2026,2025,1,4,soybean meal,japan,Crush,2350.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Food Seed and Industrial Consumption,21300.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Domestic Consumption,49000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Total Distribution,3581.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,japan,Soybean Meal Equivalent,3050.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Feed Domestic Consumption,27700.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Trade Year Exports,25.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Exports,25.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Total Supply,54916.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Trade Year Imports from United States,25809.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Trade Year Imports,25930.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Imports,25930.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Production,23200.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Beginning Stocks,5786.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,mexico,Area Harvested,6540.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean meal,mexico,Soybean Meal Equivalent,7850.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Total Distribution,8229.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Ending Stocks,328.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Domestic Consumption,7900.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,mexico,Feed Waste Domestic Consumption,7850.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Exports,100.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Total Supply,177388.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Imports,112000.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Ending Stocks,199.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Total Supply,1619.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Exports,40.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Food Use Domestic Consumption,1380.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Domestic Consumption,1380.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Total Distribution,1619.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Food Use Domestic Consumption,32.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Area Harvested,1070.0,1000 Hectares
01-12-2026,2026,2025,1,5,soybeans,european union,Beginning Stocks,1600.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Soybean Meal Equivalent,26900.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Total Distribution,28470.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Ending Stocks,877.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Domestic Consumption,26942.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Imports,200.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Production,1255.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Beginning Stocks,164.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,mexico,Extraction Rate,0.1846,Percentage
01-12-2026,2026,2025,1,4,soybean oil,mexico,Crush,6800.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Area Harvested,32552.0,1000 Hectares
01-12-2026,2026,2025,1,5,soybeans,united states,Beginning Stocks,8840.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Production,115989.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Imports,544.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Total Supply,125373.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Exports,42864.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Crush,69944.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Feed Waste Domestic Consumption,3048.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Domestic Consumption,72992.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Ending Stocks,9517.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Total Distribution,125373.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Feed Waste Domestic Consumption,26900.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Industrial Domestic Consumption,10.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,mexico,Yield,3.8235,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,soybeans,european union,Total Supply,18385.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Imports,6000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Production,140070.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Beginning Stocks,127777.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Area Harvested,23580.0,1000 Hectares
01-12-2026,2026,2025,1,5,soybeans,european union,Production,2785.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Imports,14000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Exports,300.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Exports,651.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Crush,15000.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Feed Waste Domestic Consumption,1300.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Domestic Consumption,16520.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Ending Stocks,1565.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,european union,Total Distribution,18385.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Trade Year Imports,6000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Total Supply,273847.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Exports,1000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Trade Year Exports,1000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Feed Domestic Consumption,31000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Food Seed and Industrial Consumption,117000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Domestic Consumption,148000.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Ending Stocks,124847.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Total Distribution,273847.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,china,Yield,5.9402,Yield (Metric Tons per Hectare)
01-12-2026,2026,2023,1,4,soybean meal,european union,Crush,14500.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Extraction Rate,0.79,Percentage
01-12-2026,2026,2023,1,4,soybean meal,european union,Beginning Stocks,473.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Production,11455.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Imports,16542.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,european union,Total Supply,28470.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,united states,Yield,3.5632,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,5,corn,mexico,Total Distribution,57691.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,soybeans,china,Production,20900.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Total Distribution,3948.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Exports,663.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Food Use Domestic Consumption,1425.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Domestic Consumption,2630.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Ending Stocks,655.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Area Harvested,44741.0,1000 Hectares
01-12-2026,2026,2024,1,5,corn,china,Trade Year Exports,4.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Beginning Stocks,211192.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Production,294917.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Imports,1823.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Trade Year Imports,1823.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Trade Year Imports from United States,27.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,corn,china,Total Supply,507932.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Total Supply,3948.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Imports,592.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Production,2755.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Beginning Stocks,601.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2026,2023,1,4,soybean oil,european union,Crush,14500.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Total Distribution,3921.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Ending Stocks,601.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Domestic Consumption,2405.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
