date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2025-11-06,2025,2026,11,6,45,23,wheat,mexico,93242,1959265,879054,30430,26132,2838319,15500,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,soybeans,mexico,108414,1308183,1766854,2157,2142,3075037,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,3,45,10,corn,european union,120559,1680921,309127,30561,30561,1990048,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,6,45,23,wheat,japan,602,870650,468700,90150,69650,1339350,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean meal,japan,542,85203,143881,1511,1511,229084,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean oil,mexico,3412,13671,35058,11109,4109,48729,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,6,45,23,wheat,world,285452,11861998,5405006,508555,462478,17267004,35323,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean meal,world,216158,1457961,5189994,108281,93483,6647955,0,0,Metric Tons
01-12-2026,2025-11-06,2025,2026,11,2,45,6,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,5,44,22,wheat,world,301933,11576546,5227980,533414,505415,16804526,35323,10450,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,soybeans,china,0,0,232000,232000,232000,232000,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,5,44,22,wheat,mexico,43264,1866023,946164,145849,139779,2812187,15500,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,5,44,22,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean meal,japan,353,84661,142912,12382,12382,227573,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,corn,european union,181096,1560362,399125,7095,93096,1959487,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,corn,mexico,368877,3949176,9697149,469800,522783,13646325,799632,-22862,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean meal,mexico,53708,190104,1002494,89059,82180,1192598,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,5,44,22,wheat,japan,0,870048,399652,28000,28000,1269700,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,soybeans,world,1028469,7567764,9628616,1331183,1248494,17196380,8684,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean oil,world,12585,29389,136996,13771,4664,166385,11474,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,corn,world,1540714,12224720,25135810,2362614,1994968,37360530,824632,-22862,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,soybeans,european union,143691,1528021,500000,31691,163691,2028021,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,soybeans,mexico,150737,1199769,1873126,68998,66994,3072895,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean oil,mexico,1460,10259,34361,4692,4692,44620,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,corn,japan,208955,1988023,2564551,468524,416955,4552574,25000,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean meal,world,238674,1241803,5312669,520313,219830,6554472,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,1,44,5,soybean meal,european union,18097,24221,10100,1207,18207,34321,0,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,2,44,9,soybeans,japan,99054,479670,369271,33599,110739,848941,3500,0,Metric Tons
01-12-2026,2025-10-30,2025,2026,10,5,44,22,wheat,european union,19132,160465,107000,2000,1132,267465,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,corn,european union,160054,1379266,487125,42073,162044,1866391,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,soybeans,world,1388189,6539295,9408591,1544012,1449797,15947886,8684,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean meal,japan,10619,84308,130883,10601,9997,215191,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,corn,mexico,508396,3580299,9543243,779210,637537,13123542,822494,160058,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,5,43,21,wheat,mexico,46672,1822759,849649,146198,146015,2672408,15500,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,5,43,21,wheat,world,280913,11274613,5024498,504078,499778,16299111,24873,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,soybeans,japan,43861,380616,357586,2141,42641,738202,3500,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean meal,world,319696,1003129,5331513,706782,640021,6334642,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,corn,japan,137652,1779068,2356551,126619,156652,4135619,25000,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,5,43,21,wheat,japan,33899,870048,371652,55120,54779,1241700,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,soybeans,european union,448767,1384330,480000,333694,513767,1864330,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean meal,mexico,15575,136396,974022,174153,166459,1110418,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean oil,world,10711,16804,144917,30101,29820,161721,11474,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,5,43,21,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean oil,mexico,3961,8799,31129,5179,5179,39928,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,corn,world,1332502,10684006,24681556,2243536,1805259,35365562,847494,160058,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,soybeans,mexico,245465,1049032,1956869,197150,232650,3005901,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,5,43,21,wheat,european union,0,141333,125000,16000,16000,266333,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,1,43,4,soybean meal,european union,160,6124,9990,0,0,16114,0,0,Metric Tons
01-12-2026,2025-10-23,2025,2026,10,2,43,8,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,soybeans,world,1670875,5151106,9346983,1198982,1048832,14498089,8684,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean oil,world,2251,6093,125808,29923,19133,131901,11474,-10500,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean meal,world,380384,683433,5011188,837501,543119,5694621,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,corn,world,1410130,9351504,24208799,3149270,2822562,33560303,687436,571502,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,5,42,20,wheat,world,596619,10993700,4805633,381947,341306,15799333,24873,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean meal,european union,5524,5964,10150,524,5524,16114,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,corn,european union,290209,1219212,485135,45209,104209,1704347,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,soybeans,japan,78616,336755,358806,1437,77326,695561,3500,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,corn,japan,205267,1641416,2337551,71420,142267,3978967,25000,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,5,42,20,wheat,european union,0,141333,109000,0,0,250333,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,5,42,20,wheat,japan,62069,836149,350772,222,-170,1186921,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean meal,mexico,41670,120821,823138,93059,80522,943959,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean meal,japan,6793,73689,131505,97565,100565,205194,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,soybeans,european union,305143,935563,415000,23824,196143,1350563,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,soybeans,mexico,233509,803567,1969684,161913,101320,2773251,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean oil,mexico,1726,4838,29911,5724,3934,34749,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,1,42,3,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,2,42,7,corn,mexico,349764,3071903,9414102,1666416,1717934,12486005,662436,571502,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,5,42,20,wheat,mexico,57079,1776087,750306,29458,29345,2526393,15500,0,Metric Tons
01-12-2026,2025-10-16,2025,2026,10,5,42,20,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean oil,mexico,1532,3112,27703,2953,2953,30815,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,corn,japan,63841,1436149,2400551,129921,67921,3836700,25000,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,soybeans,european union,195359,630420,524000,119359,301359,1154420,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean oil,world,2197,3842,108926,4575,1924,112768,11474,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,5,41,19,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,corn,world,1122480,7941374,22796367,1584138,1326610,30737741,115934,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,5,41,19,wheat,japan,39163,774080,413011,70593,70593,1187091,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,corn,mexico,399340,2722139,8045932,914005,841634,10768071,90934,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,soybeans,mexico,151331,570058,2101873,207029,202253,2671931,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean meal,european union,440,440,10150,0,0,10590,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,corn,european union,135033,929003,671135,60456,129033,1600138,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,soybeans,world,692822,3480231,9969026,847765,785003,13449257,8684,1400,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,5,41,19,wheat,european union,0,141333,109000,30000,30000,250333,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean meal,world,204174,303049,4848453,375002,358406,5151502,0,-2891,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean meal,mexico,19481,79151,784286,107968,98426,863437,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean meal,japan,66566,66896,37733,8856,8856,104629,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,2,41,6,soybeans,japan,5473,258139,360096,23900,23896,618235,3500,1400,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,5,41,19,wheat,world,388306,10397081,5060946,683143,613899,15458027,24873,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,1,41,2,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-09,2025,2026,10,5,41,19,wheat,mexico,54839,1719008,778040,108272,96081,2497048,15500,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,5,40,18,wheat,mexico,78511,1664169,736798,109102,106004,2400967,15500,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,corn,mexico,610437,2322799,7603638,457762,500669,9926437,90934,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,5,40,18,wheat,world,615928,10008775,4835353,921156,887864,14844128,24873,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,corn,japan,242713,1372308,2396471,445182,680313,3768779,25000,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,soybeans,european union,45900,435061,418000,23000,18900,853061,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,soybeans,japan,13482,252666,341673,25260,25102,594339,2100,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,5,40,18,wheat,japan,60876,734917,381581,71313,71313,1116498,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,soybeans,world,720462,2787409,9876845,969800,919447,12664254,7284,5000,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,corn,world,1830620,6818894,22592237,2394197,2259738,29411131,115934,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,soybeans,mexico,196191,418727,2050951,103603,161970,2469678,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,2,40,5,corn,european union,245489,793970,677135,147170,244489,1471105,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,5,40,18,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-10-02,2025,2026,10,5,40,18,wheat,european union,17,141333,79000,17,17,220333,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,corn,japan,265596,1129595,1958871,42874,123521,3088466,25000,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,soybeans,mexico,39286,222536,2085172,22969,22079,2307708,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean meal,japan,1547,310310,73104,75,-1549,383414,20038,3991,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,soybeans,world,552952,2066947,9677860,936892,812197,11744807,2284,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean meal,mexico,41331,2099437,67187,500,-59447,2166624,580682,148017,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean meal,european union,0,370653,11595,2513,2513,382248,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,4,39,17,wheat,japan,130825,674041,371144,34312,34163,1045185,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,4,39,17,wheat,european union,0,141316,79000,2000,2000,220316,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,corn,european union,60512,548481,678135,66512,66512,1226616,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean oil,mexico,3868,176850,4091,2086,2086,180941,22189,2976,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,4,39,17,wheat,mexico,112999,1585658,709305,22831,22336,2294963,15500,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean oil,japan,0,21,0,0,0,21,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,4,39,17,wheat,world,873330,9392847,4563417,332105,315875,13956264,24873,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,soybeans,european union,130300,389161,445000,32300,147300,834161,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,corn,mexico,512453,1712362,7713406,535890,512140,9425768,90934,22354,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean oil,world,4694,1084392,15112,3922,3922,1099504,87707,9676,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,soybeans,japan,105714,239184,330053,58394,107439,569237,2100,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,4,39,17,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-25,2025,2026,9,1,39,4,corn,world,1429180,4988274,22163119,1520712,1394849,27151393,115934,22354,Metric Tons
01-12-2026,2025-09-25,2025,2025,9,12,39,52,soybean meal,world,289347,14829939,738372,68610,-216215,15568311,3930307,623515,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean oil,japan,0,21,0,0,0,21,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,4,38,16,wheat,world,895964,8519517,5120872,570171,539842,13640389,24873,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,4,38,16,wheat,mexico,82690,1472659,799968,25695,24952,2272627,15500,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean oil,mexico,1094,172982,5873,543,-1557,178855,19213,2010,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean oil,world,8838,1079698,15884,805,-23296,1095582,78031,53218,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,soybeans,japan,46696,133470,328328,3103,33602,461798,2100,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,corn,mexico,490984,1199909,7713719,859294,891098,8913628,68580,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,corn,european union,196964,487969,672135,72786,152766,1160104,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,4,38,16,wheat,european union,46880,141316,77000,61880,74880,218316,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean meal,european union,280,370653,9082,420,-910,379735,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,soybeans,mexico,47641,183250,2102379,85912,85912,2285629,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,4,38,16,wheat,japan,0,543216,467806,58145,58145,1011022,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean meal,world,228492,14540592,1243934,106890,79613,15784526,3306792,146551,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,corn,world,1315867,3559094,22197450,2010441,1923445,25756544,93580,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,4,38,16,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,soybeans,european union,67126,258861,428000,38626,38626,686861,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,soybeans,world,512379,1513995,9418615,727579,724459,10932610,2284,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean meal,japan,9113,308763,76200,641,641,384963,16047,1251,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,corn,japan,331586,863999,2100946,21253,86946,2964945,25000,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean meal,mexico,44803,2058106,167965,499,328,2226071,432665,-6484,Metric Tons
01-12-2026,2025-09-18,2025,2026,9,1,38,3,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-18,2025,2025,9,12,38,51,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,soybeans,japan,55814,86774,341422,32072,43443,428196,2100,2100,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,soybeans,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,corn,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean meal,world,236442,14312100,1392813,63571,31151,15704913,3160241,151344,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean meal,mexico,23072,2013303,212440,1859,-13085,2225743,439149,38069,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean oil,world,2081,1070860,48018,22374,22374,1118878,24813,-7,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,corn,european union,216008,291005,716333,124913,185013,1007338,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,soybeans,european union,191735,191735,456500,126149,237735,648235,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,4,37,15,wheat,japan,60403,543216,409661,1760,-13690,952877,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,4,37,15,wheat,mexico,215159,1389969,857706,91192,95990,2247675,15500,10000,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean oil,japan,0,21,0,0,0,21,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,corn,world,1555901,2243227,21589872,1538421,1231634,23833099,93580,0,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean meal,japan,731,299650,84672,38048,38048,384322,14796,-38000,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,1,37,2,soybeans,mexico,85734,135609,2064108,200060,195405,2199717,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,4,37,15,wheat,world,774833,7623553,5476994,444150,377459,13100547,24873,10000,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,4,37,15,wheat,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2026,9,4,37,15,wheat,european union,0,94436,49000,0,0,143436,0,0,Metric Tons
01-12-2026,2025-09-11,2025,2025,9,12,37,50,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
