week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2025-10-30,2025,2026,10,5,44,22.0,wheat,world,301933,11576546,5227980,533414,505415,16804526,35323,10450,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean oil,world,12585,29389,136996,13771,4664,166385,11474,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,soybeans,european union,0,0,3539500,717500,281850,3539500,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean meal,world,238674,1241803,5312669,520313,219830,6554472,0,0,Metric Tons
2025-10-30,2025,2026,10,5,44,22.0,wheat,mexico,673,14530,6040,0,0,20570,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean oil,european union,0,0,11500,0,0,11500,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean meal,japan,53708,190104,1002494,89059,82180,1192598,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,corn,european union,0,0,6101707,684396,191224,6101707,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,soybeans,japan,150737,1199769,1873126,68998,66994,3072895,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,corn,china,0,180105,417699,0,0,597804,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,corn,japan,368877,3949176,9697149,469800,522783,13646325,799632,-22862,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean meal,china,0,20322,164050,0,-6000,184372,0,0,Metric Tons
2025-10-30,2025,2026,10,1,44,5.0,soybean oil,china,0,2038,2000,0,0,4038,0,0,Metric Tons
2025-10-30,2025,2026,10,2,44,9.0,corn,world,1540714,12224720,25135810,2362614,1994968,37360530,824632,-22862,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,corn,mexico,8633,54825,249540,1575,1575,304365,0,0,Metric Tons
2025-10-23,2025,2026,10,5,43,21.0,wheat,world,280913,11274613,5024498,504078,499778,16299111,24873,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,corn,world,1332502,10684006,24681556,2243536,1805259,35365562,847494,160058,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,corn,china,40700,180105,417699,1636,1636,597804,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean meal,european union,0,0,1071873,22000,-32000,1071873,0,0,Metric Tons
2025-10-23,2025,2026,10,5,43,21.0,wheat,china,0,219250,25432,0,-7888,244682,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean oil,china,2019,2038,2000,19,19,4038,0,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,soybeans,mexico,1428,6583,2629,544,544,9212,0,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,soybeans,european union,0,0,3257650,606800,-100700,3257650,0,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,corn,european union,0,0,5910483,611132,351839,5910483,0,0,Metric Tons
2025-10-23,2025,2026,10,5,43,21.0,wheat,european union,0,0,918695,161000,143700,918695,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean oil,world,10711,16804,144917,30101,29820,161721,11474,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean oil,mexico,235,1235,14721,107,-174,15956,11474,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean meal,world,319696,1003129,5331513,706782,640021,6334642,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean meal,mexico,13974,119854,417868,13028,13016,537722,0,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,soybeans,japan,245465,1049032,1956869,197150,232650,3005901,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean meal,japan,15575,136396,974022,174153,166459,1110418,0,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,soybeans,world,1388189,6539295,9408591,1544012,1449797,15947886,8684,0,Metric Tons
2025-10-23,2025,2026,10,2,43,8.0,corn,japan,508396,3580299,9543243,779210,637537,13123542,822494,160058,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean meal,china,0,20322,170050,7098,0,190372,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean oil,japan,3961,8799,31129,5179,5179,39928,0,0,Metric Tons
2025-10-23,2025,2026,10,1,43,4.0,soybean oil,european union,0,0,11500,0,-3500,11500,0,0,Metric Tons
2025-10-23,2025,2026,10,5,43,21.0,wheat,mexico,881,13857,6713,0,0,20570,0,0,Metric Tons
2025-10-23,2025,2026,10,5,43,21.0,wheat,japan,46672,1822759,849649,146198,146015,2672408,15500,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,soybeans,european union,0,0,3358350,558500,-274450,3358350,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean meal,world,380384,683433,5011188,837501,543119,5694621,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,corn,china,66000,139405,456763,38068,66508,596168,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean oil,china,19,19,4000,19,19,4019,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean meal,european union,0,0,1103873,20000,-115000,1103873,0,0,Metric Tons
2025-10-16,2025,2026,10,5,42,20.0,wheat,european union,0,0,774995,67200,-55865,774995,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,corn,japan,349764,3071903,9414102,1666416,1717934,12486005,662436,571502,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean meal,mexico,88292,105880,418826,14408,14396,524706,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,corn,mexico,8513,46192,256598,8870,7056,302790,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean meal,japan,41670,120821,823138,93059,80522,943959,0,0,Metric Tons
2025-10-16,2025,2026,10,5,42,20.0,wheat,japan,57079,1776087,750306,29458,29345,2526393,15500,0,Metric Tons
2025-10-16,2025,2026,10,5,42,20.0,wheat,world,596619,10993700,4805633,381947,341306,15799333,24873,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean meal,china,20322,20322,170050,7216,20322,190372,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,soybeans,japan,233509,803567,1969684,161913,101320,2773251,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,corn,world,1410130,9351504,24208799,3149270,2822562,33560303,687436,571502,Metric Tons
2025-10-16,2025,2026,10,5,42,20.0,wheat,china,0,219250,33320,0,0,252570,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,soybeans,world,1670875,5151106,9346983,1198982,1048832,14498089,8684,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,soybeans,mexico,3013,5155,3513,0,0,8668,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean oil,european union,0,0,15000,15000,15000,15000,0,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean oil,world,2251,6093,125808,29923,19133,131901,11474,-10500,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean oil,mexico,399,1000,15130,73,73,16130,11474,0,Metric Tons
2025-10-16,2025,2026,10,1,42,3.0,soybean oil,japan,1726,4838,29911,5724,3934,34749,0,0,Metric Tons
2025-10-16,2025,2026,10,2,42,7.0,corn,european union,0,0,5558644,280000,-213764,5558644,0,0,Metric Tons
2025-10-16,2025,2026,10,5,42,20.0,wheat,mexico,329,12976,7594,0,0,20570,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,corn,japan,399340,2722139,8045932,914005,841634,10768071,90934,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,corn,world,1122480,7941374,22796367,1584138,1326610,30737741,115934,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean oil,japan,1532,3112,27703,2953,2953,30815,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,corn,european union,0,0,5772408,185000,110000,5772408,0,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean oil,china,0,0,4000,0,0,4000,0,0,Metric Tons
2025-10-09,2025,2026,10,5,41,19.0,wheat,japan,54839,1719008,778040,108272,96081,2497048,15500,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean meal,japan,19481,79151,784286,107968,98426,863437,0,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean meal,china,0,0,170050,0,0,170050,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,soybeans,japan,151331,570058,2101873,207029,202253,2671931,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,soybeans,world,692822,3480231,9969026,847765,785003,13449257,8684,1400,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean meal,mexico,12911,17588,492722,78228,78216,510310,0,-2891,Metric Tons
2025-10-09,2025,2026,10,5,41,19.0,wheat,mexico,965,12647,7923,0,0,20570,0,0,Metric Tons
2025-10-09,2025,2026,10,5,41,19.0,wheat,european union,0,0,830860,20100,-48000,830860,0,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean oil,mexico,536,601,15456,450,-2201,16057,11474,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,corn,china,36300,73405,456255,1300,1300,529660,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,corn,mexico,5799,37679,258055,60586,60586,295734,0,0,Metric Tons
2025-10-09,2025,2026,10,5,41,19.0,wheat,world,388306,10397081,5060946,683143,613899,15458027,24873,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean oil,world,2197,3842,108926,4575,1924,112768,11474,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean meal,world,204174,303049,4848453,375002,358406,5151502,0,-2891,Metric Tons
2025-10-09,2025,2026,10,5,41,19.0,wheat,china,0,219250,33320,0,0,252570,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,soybeans,mexico,227,2142,6526,682,682,8668,0,0,Metric Tons
2025-10-09,2025,2026,10,2,41,6.0,soybeans,european union,0,0,3632800,73600,-281000,3632800,0,0,Metric Tons
2025-10-09,2025,2026,10,1,41,2.0,soybean meal,european union,0,0,1218873,3500,3500,1218873,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,corn,world,1830620,6818894,22592237,2394197,2259738,29411131,115934,0,Metric Tons
2025-10-02,2025,2026,10,5,40,18.0,wheat,china,0,219250,33320,0,0,252570,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,corn,european union,0,0,5662408,643718,47953,5662408,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,corn,china,11915,37105,491255,135,11914,528360,0,0,Metric Tons
2025-10-02,2025,2026,10,5,40,18.0,wheat,japan,78511,1664169,736798,109102,106004,2400967,15500,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,corn,japan,610437,2322799,7603638,457762,500669,9926437,90934,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,corn,mexico,2465,31880,203268,30640,30640,235148,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,soybeans,japan,196191,418727,2050951,103603,161970,2469678,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,soybeans,european union,0,0,3913800,318650,22650,3913800,0,0,Metric Tons
2025-10-02,2025,2026,10,5,40,18.0,wheat,mexico,202,11682,8888,0,0,20570,0,0,Metric Tons
2025-10-02,2025,2026,10,5,40,18.0,wheat,world,615928,10008775,4835353,921156,887864,14844128,24873,0,Metric Tons
2025-10-02,2025,2026,10,5,40,18.0,wheat,european union,0,0,878860,234500,234200,878860,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,soybeans,mexico,113,1915,6071,3674,3674,7986,0,0,Metric Tons
2025-10-02,2025,2026,10,2,40,5.0,soybeans,world,720462,2787409,9876845,969800,919447,12664254,7284,5000,Metric Tons
2025-09-25,2025,2026,9,4,39,17.0,wheat,japan,112999,1585658,709305,22831,22336,2294963,15500,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean oil,world,4694,1084392,15112,3922,3922,1099504,87707,9676,Metric Tons
2025-09-25,2025,2026,9,4,39,17.0,wheat,china,41531,219250,33320,1419,1819,252570,0,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean meal,european union,0,0,19000,7000,-136080,19000,1194633,137360,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean meal,mexico,11092,896463,60847,1125,-1719,957310,326968,10938,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,corn,japan,512453,1712362,7713406,535890,512140,9425768,90934,22354,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,corn,mexico,7270,29415,175093,841,-615,204508,0,0,Metric Tons
2025-09-25,2025,2026,9,4,39,17.0,wheat,european union,0,0,644660,40600,-157579,644660,0,0,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,soybeans,european union,0,0,3891150,452000,86050,3891150,0,0,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,soybeans,world,552952,2066947,9677860,936892,812197,11744807,2284,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean oil,japan,3868,176850,4091,2086,2086,180941,22189,2976,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,corn,world,1429180,4988274,22163119,1520712,1394849,27151393,115934,22354,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,soybeans,mexico,605,1802,2510,1314,1314,4312,0,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean oil,china,57,44262,0,57,57,44262,4000,2000,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean oil,mexico,656,46396,10997,1666,1666,57393,8818,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean meal,world,289347,14829939,738372,68610,-216215,15568311,3930307,623515,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean meal,china,6806,667962,25702,600,-11400,693664,170050,113400,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,corn,china,9960,25190,491256,244500,254460,516446,0,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean meal,japan,41331,2099437,67187,500,-59447,2166624,580682,148017,Metric Tons
2025-09-25,2025,2026,9,4,39,17.0,wheat,world,873330,9392847,4563417,332105,315875,13956264,24873,0,Metric Tons
2025-09-25,2025,2025,9,12,39,52.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,soybeans,japan,39286,222536,2085172,22969,22079,2307708,0,0,Metric Tons
2025-09-25,2025,2026,9,4,39,17.0,wheat,mexico,580,11480,9090,0,0,20570,0,0,Metric Tons
2025-09-25,2025,2026,9,1,39,4.0,corn,european union,0,0,5614455,298564,-140798,5614455,0,0,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,soybeans,world,512379,1513995,9418615,727579,724459,10932610,2284,0,Metric Tons
2025-09-18,2025,2026,9,4,38,16.0,wheat,world,895964,8519517,5120872,570171,539842,13640389,24873,0,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,soybeans,mexico,671,1197,1801,0,0,2998,0,0,Metric Tons
2025-09-18,2025,2026,9,4,38,16.0,wheat,china,0,177719,73032,408,408,250751,0,0,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,corn,china,0,15230,246756,2540,2540,261986,0,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean oil,china,0,44205,0,0,0,44205,2000,2000,Metric Tons
2025-09-18,2025,2026,9,4,38,16.0,wheat,mexico,584,10900,9670,0,0,20570,0,0,Metric Tons
2025-09-18,2025,2026,9,4,38,16.0,wheat,japan,82690,1472659,799968,25695,24952,2272627,15500,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean meal,china,0,661156,43908,1003,2,705064,56650,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean meal,japan,44803,2058106,167965,499,328,2226071,432665,-6484,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean oil,japan,1094,172982,5873,543,-1557,178855,19213,2010,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean meal,european union,0,0,155080,17320,11320,155080,1057273,46074,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,corn,european union,0,0,5755253,581996,290651,5755253,0,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean meal,world,228492,14540592,1243934,106890,79613,15784526,3306792,146551,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,corn,mexico,14890,22145,182978,318,317,205123,0,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean oil,mexico,575,45740,9987,93,92,55727,8818,1208,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,corn,world,1315867,3559094,22197450,2010441,1923445,25756544,93580,0,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,soybeans,european union,0,0,3805100,305500,75000,3805100,0,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean meal,mexico,12464,885371,73658,653,441,959029,316030,5379,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,corn,japan,490984,1199909,7713719,859294,891098,8913628,68580,0,Metric Tons
2025-09-18,2025,2025,9,12,38,51.0,soybean oil,world,8838,1079698,15884,805,-23296,1095582,78031,53218,Metric Tons
2025-09-18,2025,2026,9,1,38,3.0,soybeans,japan,47641,183250,2102379,85912,85912,2285629,0,0,Metric Tons
2025-09-18,2025,2026,9,4,38,16.0,wheat,european union,0,0,802239,76396,-1409,802239,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean oil,china,0,44205,0,0,0,44205,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean oil,japan,1617,171888,8524,273,273,180412,17203,0,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,corn,china,15230,15230,244216,19548,34294,259446,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean meal,china,36686,661156,43906,1736,8356,705062,56650,-455,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean oil,world,2081,1070860,48018,22374,22374,1118878,24813,-7,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean meal,european union,0,0,143760,0,-10000,143760,1011199,-6601,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,soybeans,european union,0,0,3730100,272400,-148500,3730100,0,0,Metric Tons
2025-09-11,2025,2026,9,4,37,15.0,wheat,japan,215159,1389969,857706,91192,95990,2247675,15500,10000,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,soybeans,japan,85734,135609,2064108,200060,195405,2199717,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean meal,japan,23072,2013303,212440,1859,-13085,2225743,439149,38069,Metric Tons
2025-09-11,2025,2026,9,4,37,15.0,wheat,china,46682,177719,72624,5161,1394,250343,0,0,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,corn,japan,523391,708925,7313605,421345,419201,8022530,68580,0,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,soybeans,world,768037,1001616,9206535,998903,853933,10208151,2284,2284,Metric Tons
2025-09-11,2025,2026,9,4,37,15.0,wheat,world,774833,7623553,5476994,444150,377459,13100547,24873,10000,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,corn,world,1555901,2243227,21589872,1538421,1231634,23833099,93580,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean oil,mexico,459,45165,10470,96,96,55635,7610,-7,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,corn,european union,0,0,5464602,315397,-91744,5464602,0,0,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,corn,mexico,5377,7255,197551,65,-1720,204806,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean meal,world,236442,14312100,1392813,63571,31151,15704913,3160241,151344,Metric Tons
2025-09-11,2025,2026,9,4,37,15.0,wheat,mexico,659,10316,10254,0,0,20570,0,0,Metric Tons
2025-09-11,2025,2026,9,4,37,15.0,wheat,european union,0,0,803648,36750,-156126,803648,0,0,Metric Tons
2025-09-11,2025,2026,9,1,37,2.0,soybeans,mexico,241,526,2472,0,0,2998,0,0,Metric Tons
2025-09-11,2025,2025,9,12,37,50.0,soybean meal,mexico,16806,872907,85681,2538,2371,958588,310651,7169,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean meal,china,8511,624470,72236,769,-489,696706,57105,273,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean oil,world,3863,1068779,27725,2394,-6421,1096504,24820,0,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean meal,world,250121,14075658,1598104,56109,33408,15673762,3008897,324055,Metric Tons
2025-09-04,2025,2026,9,4,36,14.0,wheat,japan,37077,1174810,976875,38714,27296,2151685,5500,0,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean oil,japan,3247,170271,9868,2240,2240,180139,17203,0,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean meal,european union,0,0,153760,0,-2500,153760,1017800,10000,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean meal,japan,31826,1990231,248597,1073,-7073,2238828,401080,14875,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean meal,mexico,13292,856101,100116,5366,5366,956217,303482,6038,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean oil,mexico,524,44706,10833,62,-1253,55539,7617,0,Metric Tons
2025-09-04,2025,2026,9,4,36,14.0,wheat,european union,0,0,959774,0,-13000,959774,0,0,Metric Tons
2025-09-04,2025,2026,9,4,36,14.0,wheat,mexico,519,9657,10913,1995,1995,20570,0,0,Metric Tons
2025-09-04,2025,2026,9,4,36,14.0,wheat,china,0,131037,117912,0,0,248949,0,0,Metric Tons
2025-09-04,2025,2026,9,4,36,14.0,wheat,world,356461,6848720,5874368,327228,305351,12723088,14873,0,Metric Tons
2025-09-04,2025,2025,9,12,36,49.0,soybean oil,china,0,44205,0,0,0,44205,0,0,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,corn,mexico,8131,255639,24535,416,416,280174,178299,1016,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,corn,world,1741647,68329383,1864273,426199,-280943,70193656,20891932,2117000,Metric Tons
2025-08-28,2025,2025,8,11,35,48.0,soybean oil,japan,2256,167024,10875,1518,-249,177899,17203,1767,Metric Tons
2025-08-28,2025,2026,8,3,35,13.0,wheat,china,0,131037,117912,0,0,248949,0,0,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,soybeans,japan,86637,4893013,109712,28403,-55507,5002725,1946417,116133,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,corn,european union,0,0,621293,2700,-446066,621293,5189348,320540,Metric Tons
2025-08-28,2025,2026,8,3,35,13.0,wheat,european union,0,0,972774,138806,-176759,972774,0,0,Metric Tons
2025-08-28,2025,2025,8,11,35,48.0,soybean meal,european union,0,0,156260,0,-85000,156260,1007800,11200,Metric Tons
2025-08-28,2025,2026,8,3,35,13.0,wheat,world,890569,6492259,5925478,399234,312978,12417737,14873,5500,Metric Tons
2025-08-28,2025,2025,8,11,35,48.0,soybean meal,world,311613,13825537,1814817,68652,-4317,15640354,2684842,145700,Metric Tons
2025-08-28,2025,2025,8,11,35,48.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,soybeans,european union,0,0,349048,57000,-131950,349048,3281950,269000,Metric Tons
2025-08-28,2025,2025,8,12,35,52.0,soybeans,world,457017,49699299,1092290,100844,-23775,50791589,8046136,818474,Metric Tons
2025-08-28,2025,2025,8,11,35,48.0,soybean meal,mexico,20265,842809,108042,2989,-703,950851,297444,62133,Metric Tons
